area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000028,South Ayrshire,local authority,2017,All,16-64,Count,8700
S12000028,South Ayrshire,local authority,2017,Male,16-64,Ratio,12.8
S12000028,South Ayrshire,local authority,2017,Female,50-64,Count,2900
S12000028,South Ayrshire,local authority,2017,Female,50-64,Ratio,22.4
S12000028,South Ayrshire,local authority,2017,Female,16-64,Count,4700
S12000028,South Ayrshire,local authority,2017,All,16-64,Ratio,13.3
S12000028,South Ayrshire,local authority,2017,Male,16-64,Count,4000
S12000028,South Ayrshire,local authority,2017,All,50-64,Ratio,18.9
S12000029,South Lanarkshire,local authority,2017,Male,16-64,Count,12800
S12000029,South Lanarkshire,local authority,2017,All,50-64,Ratio,15.6
S12000029,South Lanarkshire,local authority,2017,All,35-49,Count,7500
S12000029,South Lanarkshire,local authority,2017,All,35-49,Ratio,11.6
S12000029,South Lanarkshire,local authority,2017,Female,16-64,Count,12500
S12000029,South Lanarkshire,local authority,2017,Female,50-64,Ratio,17.9
S12000029,South Lanarkshire,local authority,2017,All,16-64,Count,25300
S12000029,South Lanarkshire,local authority,2017,Female,16-64,Ratio,12.5
S12000029,South Lanarkshire,local authority,2017,Female,50-64,Count,5600
S12000029,South Lanarkshire,local authority,2017,All,16-64,Ratio,13.1
S12000029,South Lanarkshire,local authority,2017,All,50-64,Count,10000
S12000029,South Lanarkshire,local authority,2017,Male,16-64,Ratio,13.8
S12000030,Stirling,local authority,2017,All,16-64,Count,4500
S12000030,Stirling,local authority,2017,Male,16-64,Ratio,8.5
S12000030,Stirling,local authority,2017,All,50-64,Count,1900
S12000030,Stirling,local authority,2017,All,50-64,Ratio,10.5
S12000030,Stirling,local authority,2017,Male,16-64,Count,2400
S12000030,Stirling,local authority,2017,All,16-64,Ratio,7.8
S12000030,Stirling,local authority,2017,Female,16-64,Count,2100
S12000030,Stirling,local authority,2017,Female,16-64,Ratio,7.2
S12000033,Aberdeen City,local authority,2017,All,16-64,Count,15100
S12000033,Aberdeen City,local authority,2017,All,35-49,Ratio,12.3
S12000033,Aberdeen City,local authority,2017,Female,16-64,Count,8900
S12000033,Aberdeen City,local authority,2017,Male,16-64,Ratio,8.1
S12000033,Aberdeen City,local authority,2017,All,50-64,Count,6000
S12000033,Aberdeen City,local authority,2017,All,50-64,Ratio,15.5
S12000033,Aberdeen City,local authority,2017,All,35-49,Count,5200
S12000033,Aberdeen City,local authority,2017,All,16-64,Ratio,9.9
S12000033,Aberdeen City,local authority,2017,Male,16-64,Count,6200
S12000033,Aberdeen City,local authority,2017,Female,16-64,Ratio,11.8
S12000034,Aberdeenshire,local authority,2017,Male,16-64,Count,7600
S12000034,Aberdeenshire,local authority,2017,Male,16-64,Ratio,9.7
S12000034,Aberdeenshire,local authority,2017,Female,16-64,Count,7800
S12000034,Aberdeenshire,local authority,2017,All,50-64,Ratio,13.5
S12000034,Aberdeenshire,local authority,2017,All,16-64,Count,15400
S12000034,Aberdeenshire,local authority,2017,All,16-64,Ratio,9.8
S12000034,Aberdeenshire,local authority,2017,All,50-64,Count,7400
S12000034,Aberdeenshire,local authority,2017,Female,16-64,Ratio,10
S12000035,Argyll and Bute,local authority,2017,Female,16-64,Count,2100
S12000035,Argyll and Bute,local authority,2017,Female,16-64,Ratio,8.7
S12000035,Argyll and Bute,local authority,2017,All,50-64,Count,2000
S12000035,Argyll and Bute,local authority,2017,All,16-64,Ratio,9.1
S12000035,Argyll and Bute,local authority,2017,Male,16-64,Count,2400
S12000035,Argyll and Bute,local authority,2017,All,50-64,Ratio,10.4
S12000035,Argyll and Bute,local authority,2017,All,16-64,Count,4500
S12000035,Argyll and Bute,local authority,2017,Male,16-64,Ratio,9.5
S12000036,City of Edinburgh,local authority,2017,All,16-64,Count,16800
S12000036,City of Edinburgh,local authority,2017,All,16-64,Ratio,4.9
S12000038,Renfrewshire,local authority,2017,All,16-64,Count,11000
S12000038,Renfrewshire,local authority,2017,Female,16-64,Ratio,8.2
S12000038,Renfrewshire,local authority,2017,Female,16-64,Count,4600
S12000038,Renfrewshire,local authority,2017,All,16-64,Ratio,10.1
S12000038,Renfrewshire,local authority,2017,All,50-64,Count,3800
S12000038,Renfrewshire,local authority,2017,Male,16-64,Ratio,12
S12000038,Renfrewshire,local authority,2017,Male,16-64,Count,6500
S12000038,Renfrewshire,local authority,2017,All,50-64,Ratio,10.7
S12000039,West Dunbartonshire,local authority,2017,Female,16-64,Count,4100
S12000039,West Dunbartonshire,local authority,2017,Male,50-64,Ratio,18.1
S12000039,West Dunbartonshire,local authority,2017,All,16-64,Count,7700
S12000039,West Dunbartonshire,local authority,2017,Female,50-64,Ratio,22
S12000039,West Dunbartonshire,local authority,2017,Female,50-64,Count,2400
S12000039,West Dunbartonshire,local authority,2017,Male,16-64,Ratio,13.5
S12000039,West Dunbartonshire,local authority,2017,Male,50-64,Count,1800
S12000039,West Dunbartonshire,local authority,2017,Female,16-64,Ratio,14.4
S12000039,West Dunbartonshire,local authority,2017,Male,16-64,Count,3500
S12000039,West Dunbartonshire,local authority,2017,All,16-64,Ratio,14
S12000039,West Dunbartonshire,local authority,2017,All,50-64,Count,4100
S12000039,West Dunbartonshire,local authority,2017,All,50-64,Ratio,20.1
S12000040,West Lothian,local authority,2017,All,50-64,Count,5400
S12000040,West Lothian,local authority,2017,All,50-64,Ratio,15.6
S12000040,West Lothian,local authority,2017,Male,16-64,Count,5500
S12000040,West Lothian,local authority,2017,Male,16-64,Ratio,10
S12000040,West Lothian,local authority,2017,Female,50-64,Count,3400
S12000040,West Lothian,local authority,2017,Female,50-64,Ratio,19.6
S12000040,West Lothian,local authority,2017,All,16-64,Count,12600
S12000040,West Lothian,local authority,2017,Female,16-64,Ratio,12.3
S12000040,West Lothian,local authority,2017,Female,16-64,Count,7100
S12000040,West Lothian,local authority,2017,All,16-64,Ratio,11.2
S12000041,Angus,local authority,2017,Female,16-64,Count,3600
S12000041,Angus,local authority,2017,All,35-49,Ratio,10.1
S12000041,Angus,local authority,2017,Male,16-64,Count,3800
S12000041,Angus,local authority,2017,All,50-64,Ratio,12.1
S12000041,Angus,local authority,2017,All,16-64,Count,7300
S12000041,Angus,local authority,2017,Female,16-64,Ratio,10.4
S12000041,Angus,local authority,2017,All,50-64,Count,2900
S12000041,Angus,local authority,2017,All,16-64,Ratio,10.7
S12000041,Angus,local authority,2017,Female,50-64,Count,1900
S12000041,Angus,local authority,2017,Male,16-64,Ratio,11
S12000041,Angus,local authority,2017,All,35-49,Count,2200
S12000041,Angus,local authority,2017,Female,50-64,Ratio,14.8
S12000042,Dundee City,local authority,2017,All,50-64,Count,5700
S12000042,Dundee City,local authority,2017,All,50-64,Ratio,21.7
S12000042,Dundee City,local authority,2017,All,35-49,Count,3900
S12000042,Dundee City,local authority,2017,Female,50-64,Ratio,20.7
S12000042,Dundee City,local authority,2017,Male,50-64,Count,2900
S12000042,Dundee City,local authority,2017,Male,16-64,Ratio,16.1
S12000042,Dundee City,local authority,2017,Female,50-64,Count,2800
S12000042,Dundee City,local authority,2017,All,35-49,Ratio,16.7
S12000042,Dundee City,local authority,2017,Female,16-64,Count,6300
S12000042,Dundee City,local authority,2017,All,16-64,Ratio,14.4
S12000042,Dundee City,local authority,2017,All,16-64,Count,13600
S12000042,Dundee City,local authority,2017,Female,16-64,Ratio,12.8
S12000042,Dundee City,local authority,2017,Male,16-64,Count,7200
S12000042,Dundee City,local authority,2017,Male,50-64,Ratio,22.8
S12000045,East Dunbartonshire,local authority,2017,Male,16-64,Count,2100
S12000045,East Dunbartonshire,local authority,2017,All,16-64,Ratio,5.7
S12000045,East Dunbartonshire,local authority,2017,All,16-64,Count,3600
S12000045,East Dunbartonshire,local authority,2017,Male,16-64,Ratio,6.8
S12000047,Fife,local authority,2017,All,50-64,Count,11200
S12000047,Fife,local authority,2017,All,16-64,Ratio,9.9
S12000047,Fife,local authority,2017,Male,16-64,Count,12000
S12000047,Fife,local authority,2017,Female,50-64,Ratio,15.9
S12000047,Fife,local authority,2017,Female,50-64,Count,6400
S12000047,Fife,local authority,2017,Male,16-64,Ratio,11
S12000047,Fife,local authority,2017,All,16-64,Count,22000
S12000047,Fife,local authority,2017,All,50-64,Ratio,14.5
S12000047,Fife,local authority,2017,Female,16-64,Count,10100
S12000047,Fife,local authority,2017,Female,16-64,Ratio,8.8
S12000048,Perth and Kinross,local authority,2017,All,16-64,Count,4800
S12000048,Perth and Kinross,local authority,2017,All,16-64,Ratio,5.6
S12000049,Glasgow City,local authority,2017,All,50-64,Count,26400
S12000049,Glasgow City,local authority,2017,All,35-49,Count,16900
S12000049,Glasgow City,local authority,2017,Male,50-64,Count,12000
S12000049,Glasgow City,local authority,2017,Female,50-64,Count,14400
S12000049,Glasgow City,local authority,2017,Female,16-64,Count,30000
S12000049,Glasgow City,local authority,2017,All,16-64,Count,58800
S12000049,Glasgow City,local authority,2017,Male,16-64,Count,28800
S12000049,Glasgow City,local authority,2017,Male,16-64,Ratio,14.3
S12000049,Glasgow City,local authority,2017,All,35-49,Ratio,15.1
S12000049,Glasgow City,local authority,2017,All,16-64,Ratio,14.1
S12000049,Glasgow City,local authority,2017,Female,16-64,Ratio,13.9
S12000049,Glasgow City,local authority,2017,Female,50-64,Ratio,24.6
S12000049,Glasgow City,local authority,2017,Male,50-64,Ratio,24.1
S12000049,Glasgow City,local authority,2017,All,50-64,Ratio,24.4
S12000050,North Lanarkshire,local authority,2017,Male,35-49,Count,5900
S12000050,North Lanarkshire,local authority,2017,All,35-49,Count,11400
S12000050,North Lanarkshire,local authority,2017,Female,50-64,Count,9200
S12000050,North Lanarkshire,local authority,2017,All,50-64,Count,14400
S12000050,North Lanarkshire,local authority,2017,Female,16-64,Count,16800
S12000050,North Lanarkshire,local authority,2017,All,16-64,Count,33400
S12000050,North Lanarkshire,local authority,2017,Male,16-64,Count,16600
S12000050,North Lanarkshire,local authority,2017,Male,16-64,Ratio,16
S12000050,North Lanarkshire,local authority,2017,All,35-49,Ratio,16
S12000050,North Lanarkshire,local authority,2017,All,16-64,Ratio,15.7
S12000050,North Lanarkshire,local authority,2017,Female,16-64,Ratio,15.4
S12000050,North Lanarkshire,local authority,2017,All,50-64,Ratio,21.5
S12000050,North Lanarkshire,local authority,2017,Female,50-64,Ratio,26.6
S12000050,North Lanarkshire,local authority,2017,Male,35-49,Ratio,17.7
S12000005,Clackmannanshire,local authority,2018,Female,16-64,Count,2100
S12000005,Clackmannanshire,local authority,2018,Male,16-64,Ratio,12.4
S12000005,Clackmannanshire,local authority,2018,All,16-64,Count,3900
S12000005,Clackmannanshire,local authority,2018,All,50-64,Ratio,17.4
S12000005,Clackmannanshire,local authority,2018,Male,16-64,Count,1900
S12000005,Clackmannanshire,local authority,2018,All,16-64,Ratio,12.9
S12000005,Clackmannanshire,local authority,2018,All,50-64,Count,1700
S12000005,Clackmannanshire,local authority,2018,Female,16-64,Ratio,13.4
S12000006,Dumfries and Galloway,local authority,2018,All,50-64,Count,3700
S12000006,Dumfries and Galloway,local authority,2018,All,50-64,Ratio,11.3
S12000006,Dumfries and Galloway,local authority,2018,All,16-64,Count,9200
S12000006,Dumfries and Galloway,local authority,2018,Male,16-64,Ratio,11.5
S12000006,Dumfries and Galloway,local authority,2018,Female,16-64,Count,4500
S12000006,Dumfries and Galloway,local authority,2018,Female,16-64,Ratio,10.3
S12000006,Dumfries and Galloway,local authority,2018,Male,16-64,Count,4700
S12000006,Dumfries and Galloway,local authority,2018,All,16-64,Ratio,10.9
S12000008,East Ayrshire,local authority,2018,All,16-64,Count,10700
S12000008,East Ayrshire,local authority,2018,Female,16-64,Ratio,16.1
S12000008,East Ayrshire,local authority,2018,Male,16-64,Count,4600
S12000008,East Ayrshire,local authority,2018,Male,16-64,Ratio,12.9
S12000008,East Ayrshire,local authority,2018,Female,16-64,Count,6100
S12000008,East Ayrshire,local authority,2018,All,16-64,Ratio,14.5
S12000008,East Ayrshire,local authority,2018,All,50-64,Count,4200
S12000008,East Ayrshire,local authority,2018,All,50-64,Ratio,16.8
S12000008,East Ayrshire,local authority,2018,Female,50-64,Count,2700
S12000008,East Ayrshire,local authority,2018,Female,50-64,Ratio,20.4
S12000008,East Ayrshire,local authority,2018,All,35-49,Count,3000
S12000008,East Ayrshire,local authority,2018,All,35-49,Ratio,13
S12000010,East Lothian,local authority,2018,Male,16-64,Count,2700
S12000010,East Lothian,local authority,2018,Female,16-64,Ratio,8.3
S12000010,East Lothian,local authority,2018,All,50-64,Count,2500
S12000010,East Lothian,local authority,2018,Male,16-64,Ratio,8.9
S12000010,East Lothian,local authority,2018,Female,16-64,Count,2700
S12000010,East Lothian,local authority,2018,All,16-64,Ratio,8.6
S12000010,East Lothian,local authority,2018,All,16-64,Count,5400
S12000010,East Lothian,local authority,2018,All,50-64,Ratio,12
S12000011,East Renfrewshire,local authority,2018,All,16-64,Count,3700
S12000011,East Renfrewshire,local authority,2018,All,16-64,Ratio,6.5
S12000014,Falkirk,local authority,2018,All,50-64,Count,5300
S12000014,Falkirk,local authority,2018,All,50-64,Ratio,15.7
S12000014,Falkirk,local authority,2018,All,35-49,Count,3100
S12000014,Falkirk,local authority,2018,All,35-49,Ratio,9.8
S12000014,Falkirk,local authority,2018,Female,50-64,Count,3200
S12000014,Falkirk,local authority,2018,Female,50-64,Ratio,19.2
S12000014,Falkirk,local authority,2018,Female,16-64,Count,6400
S12000014,Falkirk,local authority,2018,Female,16-64,Ratio,12.9
S12000014,Falkirk,local authority,2018,All,16-64,Count,12300
S12000014,Falkirk,local authority,2018,All,16-64,Ratio,12.8
S12000014,Falkirk,local authority,2018,Male,16-64,Count,5900
S12000014,Falkirk,local authority,2018,Male,16-64,Ratio,12.7
S12000017,Highland,local authority,2018,All,16-64,Count,11600
S12000017,Highland,local authority,2018,All,16-64,Ratio,8.4
S12000017,Highland,local authority,2018,Male,16-64,Count,7800
S12000017,Highland,local authority,2018,Male,16-64,Ratio,11.2
S12000018,Inverclyde,local authority,2018,All,35-49,Count,1900
S12000018,Inverclyde,local authority,2018,All,35-49,Ratio,13.7
S12000018,Inverclyde,local authority,2018,Male,16-64,Count,3300
S12000018,Inverclyde,local authority,2018,Male,16-64,Ratio,14.3
S12000018,Inverclyde,local authority,2018,All,50-64,Count,4000
S12000018,Inverclyde,local authority,2018,All,50-64,Ratio,22.8
S12000018,Inverclyde,local authority,2018,All,16-64,Count,7000
S12000018,Inverclyde,local authority,2018,All,16-64,Ratio,14.8
S12000018,Inverclyde,local authority,2018,Female,16-64,Count,3800
S12000018,Inverclyde,local authority,2018,Female,16-64,Ratio,15.2
S12000018,Inverclyde,local authority,2018,Female,50-64,Count,2400
S12000018,Inverclyde,local authority,2018,Male,50-64,Ratio,19
S12000018,Inverclyde,local authority,2018,Male,50-64,Count,1700
S12000018,Inverclyde,local authority,2018,Female,50-64,Ratio,26.6
S12000019,Midlothian,local authority,2018,Female,16-64,Count,3000
S12000019,Midlothian,local authority,2018,Male,16-64,Ratio,12.8
S12000019,Midlothian,local authority,2018,All,16-64,Count,6300
S12000019,Midlothian,local authority,2018,All,50-64,Ratio,12.8
S12000019,Midlothian,local authority,2018,Male,16-64,Count,3300
S12000019,Midlothian,local authority,2018,All,16-64,Ratio,11.7
S12000019,Midlothian,local authority,2018,All,50-64,Count,2300
S12000019,Midlothian,local authority,2018,Female,16-64,Ratio,10.7
S12000020,Moray,local authority,2018,Female,16-64,Count,2200
S12000020,Moray,local authority,2018,Female,16-64,Ratio,7.8
S12000020,Moray,local authority,2018,Male,16-64,Count,4200
S12000020,Moray,local authority,2018,All,50-64,Ratio,11.1
S12000020,Moray,local authority,2018,All,16-64,Count,6400
S12000020,Moray,local authority,2018,All,35-49,Ratio,12.6
S12000020,Moray,local authority,2018,All,50-64,Count,2200
S12000020,Moray,local authority,2018,Male,16-64,Ratio,14.5
S12000020,Moray,local authority,2018,All,35-49,Count,2200
S12000020,Moray,local authority,2018,All,16-64,Ratio,11.2
S12000021,North Ayrshire,local authority,2018,Female,50-64,Count,4000
S12000021,North Ayrshire,local authority,2018,Male,16-64,Ratio,13.3
S12000021,North Ayrshire,local authority,2018,All,50-64,Count,6600
S12000021,North Ayrshire,local authority,2018,Female,16-64,Ratio,14.1
S12000021,North Ayrshire,local authority,2018,Male,50-64,Count,2500
S12000021,North Ayrshire,local authority,2018,Female,50-64,Ratio,27
S12000021,North Ayrshire,local authority,2018,Female,16-64,Count,5800
S12000021,North Ayrshire,local authority,2018,Male,50-64,Ratio,18
S12000021,North Ayrshire,local authority,2018,All,16-64,Count,10600
S12000021,North Ayrshire,local authority,2018,All,50-64,Ratio,22.6
S12000021,North Ayrshire,local authority,2018,Male,16-64,Count,4900
S12000021,North Ayrshire,local authority,2018,All,16-64,Ratio,13.7
S12000026,Scottish Borders,local authority,2018,Female,16-64,Count,2700
S12000026,Scottish Borders,local authority,2018,Male,16-64,Ratio,11.6
S12000026,Scottish Borders,local authority,2018,Male,16-64,Count,3600
S12000026,Scottish Borders,local authority,2018,All,50-64,Ratio,11.7
